date,y_true,label_name,label_valid,eval_filter,prob_UP_STRENGTHENING,prob_UP_WEAKENING,prob_DOWN_STRENGTHENING,prob_DOWN_WEAKENING,prob_SIDEWAYS,pred_class,pred_label,trial_id
2020-03-13,1.0,UP_WEAKENING,True,True,0.24577763102120276,0.07822085463333334,0.1272799420088508,0.14131555487645994,0.40740601746015315,4.0,SIDEWAYS,ds0012
2020-03-16,0.0,UP_STRENGTHENING,True,True,0.2360543565178375,0.07292670337528155,0.1206901574443351,0.17398118260418696,0.3963476000583589,4.0,SIDEWAYS,ds0012
2020-03-17,0.0,UP_STRENGTHENING,True,True,0.23450477421283722,0.07397370040416718,0.1326402723789215,0.18240225315093994,0.37647899985313416,4.0,SIDEWAYS,ds0012
2020-03-18,0.0,UP_STRENGTHENING,True,True,0.2336488147482629,0.0721835323517462,0.134009699999997,0.18189824575489028,0.3782597071451036,4.0,SIDEWAYS,ds0012
2020-03-19,0.0,UP_STRENGTHENING,True,True,0.22791938653528232,0.0685723950607508,0.12838558948327294,0.2631447930868327,0.3119778358338612,4.0,SIDEWAYS,ds0012
2020-03-20,0.0,UP_STRENGTHENING,True,True,0.23195836466457764,0.07978876858477522,0.12312059379638568,0.24657905652923262,0.3185532164250288,4.0,SIDEWAYS,ds0012
2020-03-23,0.0,UP_STRENGTHENING,True,True,0.27218423104835243,0.0741237796581918,0.12046262235828109,0.2387413453680678,0.2944880215671069,4.0,SIDEWAYS,ds0012
2020-03-24,0.0,UP_STRENGTHENING,True,True,0.26977765962150185,0.07482258341942107,0.11169614809298736,0.23038165614577616,0.31332195272031355,4.0,SIDEWAYS,ds0012
2020-03-25,0.0,UP_STRENGTHENING,True,True,0.2668244063924733,0.07878293449206357,0.11527468779420948,0.2213301012514577,0.317787870069796,4.0,SIDEWAYS,ds0012
2020-03-26,0.0,UP_STRENGTHENING,True,True,0.27446192707465533,0.07998127549872752,0.12178538830418428,0.18466159838930962,0.3391098107331232,4.0,SIDEWAYS,ds0012
2020-03-27,0.0,UP_STRENGTHENING,True,True,0.2625460463600034,0.07843612543532906,0.11476725193389328,0.22685445538149168,0.3173961208892826,4.0,SIDEWAYS,ds0012
2020-03-30,0.0,UP_STRENGTHENING,True,True,0.2638585210474166,0.0806589704604677,0.12121578035021319,0.1929851131219019,0.3412816150200006,4.0,SIDEWAYS,ds0012
2020-03-31,0.0,UP_STRENGTHENING,True,True,0.2688036460875107,0.08217066220303393,0.12045294342737856,0.19660197956107633,0.3319707687210005,4.0,SIDEWAYS,ds0012
2020-04-01,0.0,UP_STRENGTHENING,True,True,0.20623933807970574,0.08416368624202118,0.11778935526782225,0.2577318193525414,0.3340758010579094,4.0,SIDEWAYS,ds0012
2020-04-02,0.0,UP_STRENGTHENING,True,True,0.2543633078919093,0.08743763295701269,0.11341979777141652,0.21877837996104285,0.3260008814186186,4.0,SIDEWAYS,ds0012
2020-04-03,0.0,UP_STRENGTHENING,True,True,0.22577797212865908,0.08769191187161075,0.1021917403070888,0.2884245557848298,0.29591381990781157,4.0,SIDEWAYS,ds0012
2020-04-06,0.0,UP_STRENGTHENING,True,True,0.2834212972439342,0.07276943054909145,0.09867766876974446,0.19762148716965738,0.3475101162675725,4.0,SIDEWAYS,ds0012
2020-04-07,0.0,UP_STRENGTHENING,True,True,0.29711898497226125,0.07250120328736596,0.09497505214121076,0.19020625523761833,0.3451985043615437,4.0,SIDEWAYS,ds0012
2020-04-08,0.0,UP_STRENGTHENING,True,True,0.29981621206354464,0.07157635475467579,0.10978065103946176,0.17664221892827098,0.34218456321404683,4.0,SIDEWAYS,ds0012
2020-04-09,0.0,UP_STRENGTHENING,True,True,0.315430991751753,0.07285313145399545,0.08633751229187446,0.1749027630335965,0.3504756014687806,4.0,SIDEWAYS,ds0012
2020-04-13,0.0,UP_STRENGTHENING,True,True,0.33556457103920834,0.07677828979573065,0.08966677301873367,0.1321244041575341,0.36586596198879323,4.0,SIDEWAYS,ds0012
2020-04-14,0.0,UP_STRENGTHENING,True,True,0.33292932558541466,0.0789618521542047,0.07652143674051154,0.14622535356228625,0.3653620319575828,4.0,SIDEWAYS,ds0012
2020-04-15,0.0,UP_STRENGTHENING,True,True,0.33924817407041463,0.05054615716363942,0.07998941689749403,0.1667981265709153,0.3634181252975366,4.0,SIDEWAYS,ds0012
2020-04-16,0.0,UP_STRENGTHENING,True,True,0.3515233630030721,0.04868816121130881,0.06616158660200264,0.183165800139945,0.35046108904367146,0.0,UP_STRENGTHENING,ds0012
2020-04-17,0.0,UP_STRENGTHENING,True,True,0.3282948622306669,0.04548430290312049,0.06039445272255661,0.24149752343640585,0.3243288587072502,0.0,UP_STRENGTHENING,ds0012
2020-04-20,0.0,UP_STRENGTHENING,True,True,0.3952477692141464,0.05579591708767167,0.0926891965475439,0.2094086322012136,0.24685848494942442,0.0,UP_STRENGTHENING,ds0012
2020-04-21,0.0,UP_STRENGTHENING,True,True,0.2721192660385042,0.0597987946777997,0.14712151052600939,0.2133326476812056,0.3076277810764811,4.0,SIDEWAYS,ds0012
2020-04-22,0.0,UP_STRENGTHENING,True,True,0.33994341023245234,0.046925094153453015,0.0879010710414539,0.16685189368893166,0.3583785308837091,4.0,SIDEWAYS,ds0012
2020-04-23,0.0,UP_STRENGTHENING,True,True,0.332131275254931,0.04728779692580767,0.08858049146854668,0.16118309322104474,0.3708173431296699,4.0,SIDEWAYS,ds0012
2020-04-24,0.0,UP_STRENGTHENING,True,True,0.3213927805683162,0.045370031993277965,0.07536953082996478,0.20000085607172655,0.3578668005367145,4.0,SIDEWAYS,ds0012
2020-04-27,0.0,UP_STRENGTHENING,True,True,0.39725702409063246,0.05626268601026109,0.09346461156808418,0.2524436972671196,0.20057198106390267,0.0,UP_STRENGTHENING,ds0012
2020-04-28,0.0,UP_STRENGTHENING,True,True,0.4101621852460748,0.054055560984338384,0.10125799590265001,0.2019982807561563,0.23252597711078052,0.0,UP_STRENGTHENING,ds0012
2020-04-29,0.0,UP_STRENGTHENING,True,True,0.4246656441017643,0.046801177491287135,0.07676561434153664,0.23185963215953367,0.2199079319058783,0.0,UP_STRENGTHENING,ds0012
2020-04-30,0.0,UP_STRENGTHENING,True,True,0.42196584848225466,0.06125775511862444,0.08449590426486481,0.24158238504483065,0.19069810708942544,0.0,UP_STRENGTHENING,ds0012
2020-05-01,0.0,UP_STRENGTHENING,True,True,0.4176940353042933,0.07128481620017302,0.11477764781398808,0.1362801055333026,0.25996339514824296,0.0,UP_STRENGTHENING,ds0012
2020-05-04,0.0,UP_STRENGTHENING,True,True,0.4725228775661755,0.07150460673116733,0.10210145857778999,0.14487175427568325,0.20899930284918394,0.0,UP_STRENGTHENING,ds0012
2020-05-05,0.0,UP_STRENGTHENING,True,True,0.4746807707544989,0.07389451398191198,0.10194859425838454,0.14573558839256492,0.2037405326126397,0.0,UP_STRENGTHENING,ds0012
2020-05-06,0.0,UP_STRENGTHENING,True,True,0.473287102034039,0.07868146837740042,0.10453819405631576,0.1551764744879568,0.18831676104428796,0.0,UP_STRENGTHENING,ds0012
2020-05-07,0.0,UP_STRENGTHENING,True,True,0.4549108838329814,0.08008686095087852,0.11160937197762555,0.15582519073075693,0.19756769250775758,0.0,UP_STRENGTHENING,ds0012
2020-05-08,0.0,UP_STRENGTHENING,True,True,0.39181516742155453,0.073492022558809,0.18782492541745083,0.15178683852514144,0.19508104607704418,0.0,UP_STRENGTHENING,ds0012
2020-05-11,0.0,UP_STRENGTHENING,True,True,0.1861900482717142,0.13797229117237653,0.24379003811508304,0.1916872950885506,0.24036032735227564,2.0,DOWN_STRENGTHENING,ds0012
2020-05-12,0.0,UP_STRENGTHENING,True,True,0.17338230172501196,0.1892274952395263,0.24082119817607414,0.19566007282375855,0.20090893203562904,2.0,DOWN_STRENGTHENING,ds0012
2020-05-13,0.0,UP_STRENGTHENING,True,True,0.18522692554713452,0.19039028243975115,0.23549541393646958,0.1984450756808404,0.19044230239580434,2.0,DOWN_STRENGTHENING,ds0012
2020-05-14,0.0,UP_STRENGTHENING,True,True,0.17538388334786717,0.1914120196016434,0.2460291571323448,0.19383897176144976,0.1933359681566949,2.0,DOWN_STRENGTHENING,ds0012
2020-05-15,0.0,UP_STRENGTHENING,True,True,0.18190423873209596,0.1970927983955622,0.2634183427182087,0.20104543565145977,0.15653918450267337,2.0,DOWN_STRENGTHENING,ds0012
2020-05-18,0.0,UP_STRENGTHENING,True,True,0.1767439964898825,0.16909752534184566,0.2888277726050053,0.20770375121081247,0.15762695435245402,2.0,DOWN_STRENGTHENING,ds0012
2020-05-19,1.0,UP_WEAKENING,True,True,0.18342151964572787,0.15588472551279178,0.26625960668534626,0.22633812984320328,0.16809601831293078,2.0,DOWN_STRENGTHENING,ds0012
2020-05-20,1.0,UP_WEAKENING,True,True,0.1338104327590828,0.167138534294643,0.2868824643922219,0.25728422786718946,0.15488434068686277,2.0,DOWN_STRENGTHENING,ds0012
2020-05-21,1.0,UP_WEAKENING,True,True,0.12211435669319759,0.17351717729815314,0.2901155564154519,0.252628318887105,0.1616245907060924,2.0,DOWN_STRENGTHENING,ds0012
2020-05-22,1.0,UP_WEAKENING,True,True,0.1269095242023468,0.17016971111297607,0.2876034677028656,0.24448181688785553,0.170835480093956,2.0,DOWN_STRENGTHENING,ds0012
2020-05-26,1.0,UP_WEAKENING,True,True,0.11996361136355127,0.16926169773776154,0.2895741229409156,0.2593490241322448,0.16185154382552677,2.0,DOWN_STRENGTHENING,ds0012
2020-05-27,1.0,UP_WEAKENING,True,True,0.11857049647188567,0.16624873504976775,0.2956651085093966,0.26666390299803233,0.15285175697091766,2.0,DOWN_STRENGTHENING,ds0012
2020-05-28,1.0,UP_WEAKENING,True,True,0.12008586823620393,0.16656751310201312,0.29944380002305654,0.26017769201928037,0.15372512661944604,2.0,DOWN_STRENGTHENING,ds0012
2020-05-29,1.0,UP_WEAKENING,True,True,0.09940245451323823,0.1686909148487176,0.30932699712136397,0.2683157542849852,0.15426387923169496,2.0,DOWN_STRENGTHENING,ds0012
2020-06-01,1.0,UP_WEAKENING,True,True,0.08253467766542227,0.13856315509555373,0.24767286890988893,0.380556848790073,0.150672449539062,3.0,DOWN_WEAKENING,ds0012
2020-06-02,1.0,UP_WEAKENING,True,True,0.08303041072957523,0.13718874854735097,0.21266079107419245,0.40252620281671136,0.16459384683216993,3.0,DOWN_WEAKENING,ds0012
2020-06-03,1.0,UP_WEAKENING,True,True,0.08100811452424611,0.13384737174099215,0.20507763478962804,0.42818978747866887,0.15187709146646478,3.0,DOWN_WEAKENING,ds0012
2020-06-04,1.0,UP_WEAKENING,True,True,0.08574396116304513,0.14395105409768064,0.2173547679974208,0.39970495105669046,0.15324526568516297,3.0,DOWN_WEAKENING,ds0012
2020-06-05,1.0,UP_WEAKENING,True,True,0.08356544684649908,0.1366112607994763,0.20716210119325884,0.4232900219929952,0.14937116916777057,3.0,DOWN_WEAKENING,ds0012
2020-06-08,1.0,UP_WEAKENING,True,True,0.08549587428569794,0.13976708054542542,0.20880645513534546,0.3998175263404846,0.16611306369304657,3.0,DOWN_WEAKENING,ds0012
2020-06-09,1.0,UP_WEAKENING,True,True,0.08525368444243543,0.16608300557608893,0.2045611559665031,0.37992780834543993,0.16417434566953262,3.0,DOWN_WEAKENING,ds0012
2020-06-10,1.0,UP_WEAKENING,True,True,0.07493862509727478,0.21728254854679108,0.18677516281604767,0.38749757409095764,0.13350608944892883,3.0,DOWN_WEAKENING,ds0012
2020-06-11,1.0,UP_WEAKENING,True,True,0.15950671313723067,0.2668579598324883,0.25155860935326246,0.193275487222537,0.12880123045448155,1.0,UP_WEAKENING,ds0012
2020-06-12,1.0,UP_WEAKENING,True,True,0.1559870289560267,0.24803151929472445,0.248765312098423,0.18901065555246638,0.15820548409835947,2.0,DOWN_STRENGTHENING,ds0012
2020-06-15,1.0,UP_WEAKENING,True,True,0.12523260712623596,0.25018274784088135,0.2537483274936676,0.2081417441368103,0.16269457340240479,2.0,DOWN_STRENGTHENING,ds0012
2020-06-16,1.0,UP_WEAKENING,True,True,0.13011839404172923,0.23423991050243778,0.26918514359659806,0.20939209121203015,0.15706446064720478,2.0,DOWN_STRENGTHENING,ds0012
2020-06-17,1.0,UP_WEAKENING,True,True,0.1155180037021637,0.2079561948776245,0.26748260855674744,0.26255059242248535,0.146492600440979,2.0,DOWN_STRENGTHENING,ds0012
2020-06-18,1.0,UP_WEAKENING,True,True,0.11898142276676629,0.21419108233140532,0.22967288240302924,0.27496952228202703,0.1621850902167721,3.0,DOWN_WEAKENING,ds0012
2020-06-19,1.0,UP_WEAKENING,True,True,0.1165798157453537,0.2098676860332489,0.22503699362277985,0.2774137854576111,0.17110171914100647,3.0,DOWN_WEAKENING,ds0012
2020-06-22,1.0,UP_WEAKENING,True,True,0.10589487500097138,0.1893570940702071,0.20575445166805578,0.2895131218997062,0.20948045736105952,3.0,DOWN_WEAKENING,ds0012
2020-06-23,1.0,UP_WEAKENING,True,True,0.10752869637747176,0.19227862787869485,0.20892897715260783,0.2915554111798572,0.19970828741136837,3.0,DOWN_WEAKENING,ds0012
2020-06-24,1.0,UP_WEAKENING,True,True,0.1548859602974957,0.22517685256634873,0.27621525114453954,0.1731636945431874,0.1705582414484286,2.0,DOWN_STRENGTHENING,ds0012
2020-06-25,1.0,UP_WEAKENING,True,True,0.10724683771098525,0.19306638693014988,0.30909943350330416,0.24200928030901192,0.14857806154654873,2.0,DOWN_STRENGTHENING,ds0012
2020-06-26,1.0,UP_WEAKENING,True,True,0.16826026392370855,0.21649231339234581,0.3182852017623961,0.1339684297735755,0.162993791147974,2.0,DOWN_STRENGTHENING,ds0012
2020-06-29,1.0,UP_WEAKENING,True,True,0.1925768582906851,0.1709182436901069,0.31616375321393836,0.15634179348262836,0.16399935132264123,2.0,DOWN_STRENGTHENING,ds0012
2020-06-30,1.0,UP_WEAKENING,True,True,0.09362400671929146,0.13754343008784317,0.37984545453807167,0.22494209650688232,0.16404501214791134,2.0,DOWN_STRENGTHENING,ds0012
2020-07-01,1.0,UP_WEAKENING,True,True,0.08442870150080167,0.12403457057321501,0.4374008281200754,0.20025805233755473,0.15387784746835317,2.0,DOWN_STRENGTHENING,ds0012
2020-07-02,1.0,UP_WEAKENING,True,True,0.09024061122659967,0.13763290076476414,0.46751061236557,0.1776858985362432,0.126929977106823,2.0,DOWN_STRENGTHENING,ds0012
2020-07-06,1.0,UP_WEAKENING,True,True,0.07641281989524379,0.11552246001007005,0.5533050935961685,0.1504586648230155,0.10430096167550207,2.0,DOWN_STRENGTHENING,ds0012
2020-07-07,1.0,UP_WEAKENING,True,True,0.07110978715948602,0.10750524034727543,0.6029374644379129,0.11886424659836475,0.09958326145696089,2.0,DOWN_STRENGTHENING,ds0012
2020-07-08,1.0,UP_WEAKENING,True,True,0.07072141074181654,0.10691808243779899,0.599644426998827,0.11840949295766273,0.10430658686389466,2.0,DOWN_STRENGTHENING,ds0012
2020-07-09,1.0,UP_WEAKENING,True,True,0.07099059863402547,0.10732504565529458,0.6019268542241029,0.11908428193503198,0.1006732195515451,2.0,DOWN_STRENGTHENING,ds0012
2020-07-10,1.0,UP_WEAKENING,True,True,0.07077332210103612,0.10827054648022223,0.6000845745249989,0.1184964167287567,0.10237514016498611,2.0,DOWN_STRENGTHENING,ds0012
2020-07-13,1.0,UP_WEAKENING,True,True,0.08272114211199115,0.10505855593699465,0.6691886037024423,0.06992278091782077,0.07310891733075119,2.0,DOWN_STRENGTHENING,ds0012
2020-07-14,1.0,UP_WEAKENING,True,True,0.0672573536766474,0.10682966798908267,0.6804700049863012,0.0711015627779416,0.07434141057002717,2.0,DOWN_STRENGTHENING,ds0012
2020-07-15,1.0,UP_WEAKENING,True,True,0.050754336857414636,0.11991844072603751,0.6616030606539312,0.09641148545044043,0.07131267631217629,2.0,DOWN_STRENGTHENING,ds0012
2020-07-16,1.0,UP_WEAKENING,True,True,0.052585017915536054,0.12424382798827864,0.6854667195205897,0.06653532509757812,0.0711691094780175,2.0,DOWN_STRENGTHENING,ds0012
2020-07-17,1.0,UP_WEAKENING,True,True,0.05265741912999941,0.12308313227630702,0.6864105020406209,0.0652415245452864,0.07260742200778623,2.0,DOWN_STRENGTHENING,ds0012
2020-07-20,1.0,UP_WEAKENING,True,True,0.05553383069709499,0.12980652000538842,0.6044569679102708,0.1210596500455549,0.08914303134169092,2.0,DOWN_STRENGTHENING,ds0012
2020-07-21,1.0,UP_WEAKENING,True,True,0.05070409645706595,0.11851737869004493,0.6609481696216049,0.09994506277041626,0.069885292460868,2.0,DOWN_STRENGTHENING,ds0012
2020-07-22,1.0,UP_WEAKENING,True,True,0.055603135584306476,0.1299685244633575,0.6052113197938029,0.11363556278361217,0.09558145737492091,2.0,DOWN_STRENGTHENING,ds0012
2020-07-23,1.0,UP_WEAKENING,True,True,0.07157338357289594,0.12113739459859285,0.6650497863810525,0.06915578194591565,0.073083653501543,2.0,DOWN_STRENGTHENING,ds0012
2020-07-24,1.0,UP_WEAKENING,True,True,0.11219204091811134,0.11835434900573251,0.6365569162753569,0.06210127776002946,0.07079541604076979,2.0,DOWN_STRENGTHENING,ds0012
2020-07-27,1.0,UP_WEAKENING,True,True,0.07436862920382452,0.11689997987002045,0.6734885278413532,0.06479149601421487,0.070451367070587,2.0,DOWN_STRENGTHENING,ds0012
2020-07-28,1.0,UP_WEAKENING,True,True,0.11087614339171403,0.11842835738669469,0.6308754109996386,0.06055655725507646,0.07926353096687619,2.0,DOWN_STRENGTHENING,ds0012
2020-07-29,1.0,UP_WEAKENING,True,True,0.07394146036465726,0.11622852615586433,0.6696201438154998,0.059939096496643564,0.080270773167335,2.0,DOWN_STRENGTHENING,ds0012
2020-07-30,1.0,UP_WEAKENING,True,True,0.05635713040828705,0.11855455487966537,0.6909664273262024,0.06238177418708801,0.07174011319875717,2.0,DOWN_STRENGTHENING,ds0012
2020-07-31,1.0,UP_WEAKENING,True,True,0.05616356742199249,0.12561464169307082,0.6113113692628812,0.12007029220383288,0.08684012941822265,2.0,DOWN_STRENGTHENING,ds0012
2020-08-03,1.0,UP_WEAKENING,True,True,0.056020958959587835,0.1252956809409928,0.6097591383063986,0.11326829090859836,0.09565593088442241,2.0,DOWN_STRENGTHENING,ds0012
2020-08-04,1.0,UP_WEAKENING,True,True,0.05567570692784031,0.12452349626237905,0.606001248866301,0.11440664359321231,0.09939290435026729,2.0,DOWN_STRENGTHENING,ds0012
2020-08-05,1.0,UP_WEAKENING,True,True,0.0557781383395195,0.12475259602069855,0.607116162776947,0.11277733743190765,0.09957576543092728,2.0,DOWN_STRENGTHENING,ds0012
2020-08-06,1.0,UP_WEAKENING,True,True,0.055906749428708116,0.12397346460858785,0.6085160283965464,0.11488141693351542,0.0967223406326422,2.0,DOWN_STRENGTHENING,ds0012
2020-08-07,1.0,UP_WEAKENING,True,True,0.05141814521361413,0.11500112181531492,0.6702560907277482,0.09373479511094829,0.06958984713237448,2.0,DOWN_STRENGTHENING,ds0012
2020-08-10,4.0,SIDEWAYS,True,True,0.05288492064349472,0.11965764135632453,0.6893760459218018,0.0659680878226744,0.07211330425570452,2.0,DOWN_STRENGTHENING,ds0012
2020-08-11,1.0,UP_WEAKENING,True,True,0.07608497086104027,0.1240756129914849,0.6686475227128899,0.05449782271312309,0.07669407072146184,2.0,DOWN_STRENGTHENING,ds0012
2020-08-12,4.0,SIDEWAYS,True,True,0.04272351573122724,0.2723513645064594,0.5262223678165067,0.08710491236690106,0.07159783957890568,2.0,DOWN_STRENGTHENING,ds0012
2020-08-13,4.0,SIDEWAYS,True,True,0.04749085967459628,0.30274193463967214,0.46658505425130764,0.10180670426688962,0.0813754471675343,2.0,DOWN_STRENGTHENING,ds0012
2020-08-14,4.0,SIDEWAYS,True,True,0.0444885683561329,0.27739897680355957,0.5059794244093384,0.0889559249090693,0.0831771055218999,2.0,DOWN_STRENGTHENING,ds0012
2020-08-17,1.0,UP_WEAKENING,True,True,0.05070513562418723,0.24147558572106936,0.49816445258504827,0.10143973829507438,0.10821508777462077,2.0,DOWN_STRENGTHENING,ds0012
2020-08-18,3.0,DOWN_WEAKENING,True,True,0.0497325383007171,0.247961845157825,0.48860894837717483,0.10554606939313126,0.10815059877115185,2.0,DOWN_STRENGTHENING,ds0012
2020-08-19,3.0,DOWN_WEAKENING,True,True,0.051274825842582174,0.24032420367606364,0.5037614797011294,0.10764163933026864,0.09699785144995621,2.0,DOWN_STRENGTHENING,ds0012
2020-08-20,2.0,DOWN_STRENGTHENING,True,True,0.04929073191650757,0.24575907175063394,0.49592417848053705,0.10669465442519377,0.10233136342712762,2.0,DOWN_STRENGTHENING,ds0012
2020-08-21,2.0,DOWN_STRENGTHENING,True,True,0.045555452898974474,0.30592634704101185,0.4583427820663381,0.10402329817370888,0.0861521198199667,2.0,DOWN_STRENGTHENING,ds0012
2020-08-24,3.0,DOWN_WEAKENING,True,True,0.045555452898974474,0.30592634704101185,0.4583427820663381,0.10402329817370888,0.0861521198199667,2.0,DOWN_STRENGTHENING,ds0012
2020-08-25,2.0,DOWN_STRENGTHENING,True,True,0.04447369534032096,0.29866187985750603,0.4619468330084241,0.10612768403107752,0.08878990776267143,2.0,DOWN_STRENGTHENING,ds0012
2020-08-26,2.0,DOWN_STRENGTHENING,True,True,0.044807890456591566,0.29720892284326944,0.4654180514827424,0.10782675748283292,0.08473837773456366,2.0,DOWN_STRENGTHENING,ds0012
2020-08-27,3.0,DOWN_WEAKENING,True,True,0.044803261089276354,0.297178234201994,0.46536999247416866,0.10791888672234287,0.08472962551221809,2.0,DOWN_STRENGTHENING,ds0012
2020-08-28,3.0,DOWN_WEAKENING,True,True,0.04423751200661135,0.2970757959530232,0.45949357506594507,0.10090868776492404,0.09828442920949633,2.0,DOWN_STRENGTHENING,ds0012
2020-08-31,3.0,DOWN_WEAKENING,True,True,0.0444196074361164,0.2982986415843753,0.4613849744126374,0.10599861062311358,0.08989816594375728,2.0,DOWN_STRENGTHENING,ds0012
2020-09-01,3.0,DOWN_WEAKENING,True,True,0.04437558154572927,0.29800300458060186,0.4609277042331828,0.105893555020084,0.0908001546204021,2.0,DOWN_STRENGTHENING,ds0012
2020-09-02,3.0,DOWN_WEAKENING,True,True,0.044807890456591566,0.29720892284326944,0.4654180514827424,0.10782675748283292,0.08473837773456366,2.0,DOWN_STRENGTHENING,ds0012
2020-09-03,3.0,DOWN_WEAKENING,True,True,0.10279227124744855,0.2671501656409365,0.503191713267503,0.056508608583425046,0.07035724126068682,2.0,DOWN_STRENGTHENING,ds0012
2020-09-04,4.0,SIDEWAYS,True,True,0.10471782950369078,0.27215454286509616,0.49554339605059544,0.05590901213782667,0.07167521944279097,2.0,DOWN_STRENGTHENING,ds0012
2020-09-08,1.0,UP_WEAKENING,True,True,0.10800677417211114,0.21367333590604362,0.5140451731453258,0.05115887092993925,0.1131158458465802,2.0,DOWN_STRENGTHENING,ds0012
2020-09-09,4.0,SIDEWAYS,True,True,0.10812265788429946,0.2101520668393694,0.5116556458357752,0.0579785388775425,0.11209109056301346,2.0,DOWN_STRENGTHENING,ds0012
2020-09-10,1.0,UP_WEAKENING,True,True,0.13311316072940826,0.18042141199111938,0.4953576326370239,0.05717957019805908,0.13392822444438934,2.0,DOWN_STRENGTHENING,ds0012
2020-09-11,1.0,UP_WEAKENING,True,True,0.13082503931308062,0.17903041372741424,0.4915385416121416,0.05673872904043234,0.14186727630693116,2.0,DOWN_STRENGTHENING,ds0012
2020-09-14,1.0,UP_WEAKENING,True,True,0.13094171784116537,0.17389328648229474,0.48695146674698986,0.0563061605669099,0.15190736836264007,2.0,DOWN_STRENGTHENING,ds0012
2020-09-15,1.0,UP_WEAKENING,True,True,0.13331726938396335,0.16332965511808106,0.4910493767475361,0.0609510761285802,0.15135262262183927,2.0,DOWN_STRENGTHENING,ds0012
2020-09-16,1.0,UP_WEAKENING,True,True,0.1322011395909274,0.16352445435419713,0.49163504103092615,0.05671487566245303,0.15592448936149628,2.0,DOWN_STRENGTHENING,ds0012
2020-09-17,1.0,UP_WEAKENING,True,True,0.13969275303299444,0.17279110784533952,0.4706390184512771,0.06058465294322128,0.15629246772716765,2.0,DOWN_STRENGTHENING,ds0012
2020-09-18,0.0,UP_STRENGTHENING,True,True,0.14147020507495314,0.1789779616413797,0.4623472271992617,0.061355540791568214,0.15584906529283726,2.0,DOWN_STRENGTHENING,ds0012
2020-09-21,0.0,UP_STRENGTHENING,True,True,0.12384930760540956,0.18297187243659271,0.46783630976900237,0.06105013814401448,0.16429237204498087,2.0,DOWN_STRENGTHENING,ds0012
2020-09-22,1.0,UP_WEAKENING,True,True,0.11966001363381672,0.17678270312041847,0.46086794714573304,0.06003940537366392,0.18264993072636787,2.0,DOWN_STRENGTHENING,ds0012
2020-09-23,0.0,UP_STRENGTHENING,True,True,0.12512693879700285,0.15597454680587752,0.38476447961151483,0.05623194759306487,0.27790208719253995,2.0,DOWN_STRENGTHENING,ds0012
2020-09-24,0.0,UP_STRENGTHENING,True,True,0.12907130535426342,0.15842235988295228,0.39451287707265925,0.05760455661995126,0.2603889010701738,2.0,DOWN_STRENGTHENING,ds0012
2020-09-25,1.0,UP_WEAKENING,True,True,0.1247674254648557,0.1536012326240815,0.41000951252898976,0.05772445479909602,0.253897374582977,2.0,DOWN_STRENGTHENING,ds0012
2020-09-28,4.0,SIDEWAYS,True,True,0.12156457927306191,0.14965821468103943,0.43694361067689336,0.05693942926214421,0.2348941661068611,2.0,DOWN_STRENGTHENING,ds0012
2020-09-29,1.0,UP_WEAKENING,True,True,0.12981240257900353,0.1543412781604934,0.3962211549845166,0.05669823204430592,0.26292693223168057,2.0,DOWN_STRENGTHENING,ds0012
2020-09-30,2.0,DOWN_STRENGTHENING,True,True,0.136409204621373,0.16218459183241374,0.41635631429219916,0.06145828429532055,0.22359160495869354,2.0,DOWN_STRENGTHENING,ds0012
2020-10-01,2.0,DOWN_STRENGTHENING,True,True,0.15099203867822958,0.156964200678546,0.4096498565683115,0.06087207535043499,0.22152182872447798,2.0,DOWN_STRENGTHENING,ds0012
2020-10-02,4.0,SIDEWAYS,True,True,0.17859645520516587,0.15284543024088126,0.3846651089315323,0.06157791356701243,0.22231509205540814,2.0,DOWN_STRENGTHENING,ds0012
2020-10-05,2.0,DOWN_STRENGTHENING,True,True,0.2045631870967387,0.14371346044326916,0.38805359891096947,0.05570001196637758,0.20796974158264503,2.0,DOWN_STRENGTHENING,ds0012
2020-10-06,4.0,SIDEWAYS,True,True,0.20825916218371449,0.14915813283386628,0.406390750312943,0.06009238868814128,0.17609956598133494,2.0,DOWN_STRENGTHENING,ds0012
2020-10-07,0.0,UP_STRENGTHENING,True,True,0.20891862251570506,0.1485543786209145,0.4040306044953441,0.05799330160794289,0.18050309276009344,2.0,DOWN_STRENGTHENING,ds0012
2020-10-08,0.0,UP_STRENGTHENING,True,True,0.15322096417515033,0.13992839843141439,0.38342275644208856,0.0983283058057978,0.22509957514554896,2.0,DOWN_STRENGTHENING,ds0012
2020-10-09,1.0,UP_WEAKENING,True,True,0.1532254505662214,0.13993249729325996,0.3822041423454572,0.11667861702532606,0.20795929276973535,2.0,DOWN_STRENGTHENING,ds0012
2020-10-12,3.0,DOWN_WEAKENING,True,True,0.09701914123402965,0.1456466880668695,0.396402469357793,0.1675553880433279,0.19337631329797997,2.0,DOWN_STRENGTHENING,ds0012
2020-10-13,3.0,DOWN_WEAKENING,True,True,0.08120309863996128,0.14819774583718723,0.40334559989517926,0.17049018183686518,0.19676337379080705,2.0,DOWN_STRENGTHENING,ds0012
2020-10-14,4.0,SIDEWAYS,True,True,0.07310699035386727,0.14922663791815396,0.4129005434051237,0.16512882955564304,0.19963699876721203,2.0,DOWN_STRENGTHENING,ds0012
